fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
155,20260115,5,1,211,5:00pm,2026-01-15T10:00:00+00:00,2026-01-15T17:00:00+07:00,0.7%,0.5%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
156,20260115,5,1,368,5:00pm,2026-01-15T10:00:00+00:00,2026-01-15T17:00:00+07:00,10.7B,14.8B,13.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
157,20260115,5,1,223,6:00pm,2026-01-15T11:00:00+00:00,2026-01-15T18:00:00+07:00,5.08B,5.22B,4.18B,Asia/Novosibirsk,2026-09-03T07:55:33Z
158,20260115,7,1,288,6:50am,2026-01-14T23:50:00+00:00,2026-01-15T06:50:00+07:00,2.4%,2.4%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
159,20260115,1,1,236,7:00am,2026-01-15T00:00:00+00:00,2026-01-15T07:00:00+07:00,4.6%,,4.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
160,20260115,6,1,327,7:01am,2026-01-15T00:01:00+00:00,2026-01-15T07:01:00+07:00,-14%,-17%,-14%,Asia/Novosibirsk,2026-09-03T07:55:33Z
161,20260115,1,1,262,7:30am,2026-01-15T00:30:00+00:00,2026-01-15T07:30:00+07:00,0,,2,Asia/Novosibirsk,2026-09-03T07:55:33Z
162,20260115,2,1,251,8:30pm,2026-01-15T13:30:00+00:00,2026-01-15T20:30:00+07:00,-1.2%,-1.1%,-1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
163,20260115,2,1,378,8:30pm,2026-01-15T13:30:00+00:00,2026-01-15T20:30:00+07:00,-1.8%,0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
164,20260115,9,1,208,8:30pm,2026-01-15T13:30:00+00:00,2026-01-15T20:30:00+07:00,0.4%,-0.1%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
165,20260115,9,3,374,8:30pm,2026-01-15T13:30:00+00:00,2026-01-15T20:30:00+07:00,198K,215K,207K,Asia/Novosibirsk,2026-09-03T07:55:33Z
166,20260115,9,1,104,8:35pm,2026-01-15T13:35:00+00:00,2026-01-15T20:35:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
167,20260115,9,1,103,9:15pm,2026-01-15T14:15:00+00:00,2026-01-15T21:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
168,20260115,9,2,292,Oct Data,,,12.6,-1.6,-10.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
169,20260116,9,1,263,10:00pm,2026-01-16T15:00:00+00:00,2026-01-16T22:00:00+07:00,37,40,39,Asia/Novosibirsk,2026-09-03T07:55:33Z
170,20260116,1,1,50,10:30pm,2026-01-16T15:30:00+00:00,2026-01-16T22:30:00+07:00,0.2%,,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
171,20260116,9,1,106,10:50pm,2026-01-16T15:50:00+00:00,2026-01-16T22:50:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
172,20260116,9,1,105,11:00pm,2026-01-16T16:00:00+00:00,2026-01-16T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
173,20260116,9,1,117,1:30am,2026-01-15T18:30:00+00:00,2026-01-16T01:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
174,20260116,5,1,171,2:00pm,2026-01-16T07:00:00+00:00,2026-01-16T14:00:00+07:00,0.0%,0.0%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
175,20260116,9,1,363,4:00am,2026-01-15T21:00:00+00:00,2026-01-16T04:00:00+07:00,220.2B,48.7B,30.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z
176,20260116,8,1,47,4:30am,2026-01-15T21:30:00+00:00,2026-01-16T04:30:00+07:00,56.1,,51.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
177,20260116,8,1,124,4:45am,2026-01-15T21:45:00+00:00,2026-01-16T04:45:00+07:00,-0.3%,,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
178,20260116,2,1,202,8:15pm,2026-01-16T13:15:00+00:00,2026-01-16T20:15:00+07:00,282K,257K,255K,Asia/Novosibirsk,2026-09-03T07:55:33Z
179,20260116,2,1,146,8:30pm,2026-01-16T13:30:00+00:00,2026-01-16T20:30:00+07:00,16.33B,24.61B,46.62B,Asia/Novosibirsk,2026-09-03T07:55:33Z
180,20260116,9,1,56,9:15pm,2026-01-16T14:15:00+00:00,2026-01-16T21:15:00+07:00,76.3%,76.0%,76.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
181,20260116,9,1,211,9:15pm,2026-01-16T14:15:00+00:00,2026-01-16T21:15:00+07:00,0.4%,0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
182,20260116,6,1,50,9:30pm,2026-01-16T14:30:00+00:00,2026-01-16T21:30:00+07:00,-0.1%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
183,20260119,2,2,17,10:30pm,2026-01-19T15:30:00+00:00,2026-01-19T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
184,20260119,7,1,337,11:30am,2026-01-19T04:30:00+00:00,2026-01-19T11:30:00+07:00,-2.7%,-2.6%,-2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
185,20260119,7,1,366,11:30am,2026-01-19T04:30:00+00:00,2026-01-19T11:30:00+07:00,-0.2%,0.0%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
186,20260119,5,1,130,5:00pm,2026-01-19T10:00:00+00:00,2026-01-19T17:00:00+07:00,1.9%,2.0%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
187,20260119,5,1,131,5:00pm,2026-01-19T10:00:00+00:00,2026-01-19T17:00:00+07:00,2.3%,2.3%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
188,20260119,1,1,237,7:00am,2026-01-19T00:00:00+00:00,2026-01-19T07:00:00+07:00,1.0%,,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
189,20260119,6,1,343,7:01am,2026-01-19T00:01:00+00:00,2026-01-19T07:01:00+07:00,2.8%,,-1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
190,20260119,4,1,272,8:30am,2026-01-19T01:30:00+00:00,2026-01-19T08:30:00+07:00,-0.37%,,-0.39%,Asia/Novosibirsk,2026-09-03T07:55:33Z
191,20260119,2,3,253,8:30pm,2026-01-19T13:30:00+00:00,2026-01-19T20:30:00+07:00,2.5%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
192,20260119,2,3,370,8:30pm,2026-01-19T13:30:00+00:00,2026-01-19T20:30:00+07:00,2.7%,2.7%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
193,20260119,2,1,74,8:32pm,2026-01-19T13:32:00+00:00,2026-01-19T20:32:00+07:00,-0.4%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
194,20260119,4,1,139,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,-3.8%,-3.1%,-2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
195,20260119,4,1,164,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,4.5%,4.5%,4.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
196,20260119,4,1,212,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,5.2%,5.1%,4.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
197,20260119,4,1,264,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
198,20260119,4,1,334,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,0.9%,1.1%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
199,20260119,4,1,375,9:00am,2026-01-19T02:00:00+00:00,2026-01-19T09:00:00+07:00,5.1%,5.2%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
200,20260119,5,1,98,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
201,20260120,3,2,347,11:30pm,2026-01-20T16:30:00+00:00,2026-01-20T23:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
202,20260120,5,1,169,11:30pm,2026-01-20T16:30:00+00:00,2026-01-20T23:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
203,20260120,5,1,180,2:00pm,2026-01-20T07:00:00+00:00,2026-01-20T14:00:00+07:00,-0.2%,-0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
204,20260120,6,1,375,2:00pm,2026-01-20T07:00:00+00:00,2026-01-20T14:00:00+07:00,5.1%,5.1%,5.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
205,20260120,3,1,286,2:30pm,2026-01-20T07:30:00+00:00,2026-01-20T14:30:00+07:00,-0.2%,-0.2%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
206,20260120,5,1,84,4:00pm,2026-01-20T09:00:00+00:00,2026-01-20T16:00:00+07:00,8.6B,20.3B,26.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
207,20260120,6,3,26,4:45pm,2026-01-20T09:45:00+00:00,2026-01-20T16:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
208,20260120,5,1,187,5:00pm,2026-01-20T10:00:00+00:00,2026-01-20T17:00:00+07:00,59.6,50.0,45.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
209,20260120,5,1,379,5:00pm,2026-01-20T10:00:00+00:00,2026-01-20T17:00:00+07:00,40.8,36.7,33.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
210,20260120,4,1,1,8:00am,2026-01-20T01:00:00+00:00,2026-01-20T08:00:00+07:00,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T07:55:33Z
211,20260120,4,1,4,8:00am,2026-01-20T01:00:00+00:00,2026-01-20T08:00:00+07:00,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:33Z
212,20260120,9,1,6,8:15pm,2026-01-20T13:15:00+00:00,2026-01-20T20:15:00+07:00,8.0K,,11.3K,Asia/Novosibirsk,2026-09-03T07:55:33Z
213,20260120,8,1,165,9:43pm,2026-01-20T14:43:00+00:00,2026-01-20T21:43:00+07:00,1.5%,,6.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
214,20260120,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
215,20260121,9,1,68,10:00pm,2026-01-21T15:00:00+00:00,2026-01-21T22:00:00+07:00,0.5%,0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
216,20260121,9,2,289,10:00pm,2026-01-21T15:00:00+00:00,2026-01-21T22:00:00+07:00,-9.3%,-0.3%,3.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
217,20260121,5,2,89,11:45pm,2026-01-21T16:45:00+00:00,2026-01-21T23:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
218,20260121,6,1,75,2:00pm,2026-01-21T07:00:00+00:00,2026-01-21T14:00:00+07:00,3.2%,3.3%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
219,20260121,6,1,282,2:00pm,2026-01-21T07:00:00+00:00,2026-01-21T14:00:00+07:00,-0.2%,-0.1%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
220,20260121,6,1,284,2:00pm,2026-01-21T07:00:00+00:00,2026-01-21T14:00:00+07:00,0.0%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
221,20260121,6,1,329,2:00pm,2026-01-21T07:00:00+00:00,2026-01-21T14:00:00+07:00,4.2%,4.1%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
222,20260121,5,2,89,2:30pm,2026-01-21T07:30:00+00:00,2026-01-21T14:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
223,20260121,6,1,198,4:30pm,2026-01-21T09:30:00+00:00,2026-01-21T16:30:00+07:00,2.5%,1.8%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
224,20260121,5,1,167,5:34pm,2026-01-21T10:34:00+00:00,2026-01-21T17:34:00+07:00,3.49|2.4,,3.45|2.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
225,20260121,6,1,51,6:00pm,2026-01-21T11:00:00+00:00,2026-01-21T18:00:00+07:00,-30,-33,-32,Asia/Novosibirsk,2026-09-03T07:55:33Z
226,20260121,2,1,204,8:30pm,2026-01-21T13:30:00+00:00,2026-01-21T20:30:00+07:00,-0.6%,0.3%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
227,20260121,2,1,328,8:30pm,2026-01-21T13:30:00+00:00,2026-01-21T20:30:00+07:00,0.5%,-0.5%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
228,20260121,9,3,306,8:30pm,2026-01-21T13:30:00+00:00,2026-01-21T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
229,20260121,9,1,68,Sep Data,,,-0.6%,,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
230,20260122,5,1,70,10:00pm,2026-01-22T15:00:00+00:00,2026-01-22T22:00:00+07:00,-12,-13,-15,Asia/Novosibirsk,2026-09-03T07:55:33Z
231,20260122,9,3,78,10:00pm,2026-01-22T15:00:00+00:00,2026-01-22T22:00:00+07:00,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
232,20260122,9,1,290,10:00pm,2026-01-22T15:00:00+00:00,2026-01-22T22:00:00+07:00,0.3%,0.4%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
233,20260122,9,1,291,10:00pm,2026-01-22T15:00:00+00:00,2026-01-22T22:00:00+07:00,0.5%,0.5%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
234,20260122,9,1,270,10:30pm,2026-01-22T15:30:00+00:00,2026-01-22T22:30:00+07:00,-120B,-90B,-71B,Asia/Novosibirsk,2026-09-03T07:55:33Z
235,20260122,6,1,310,2:00pm,2026-01-22T07:00:00+00:00,2026-01-22T14:00:00+07:00,11.6B,13.4B,10.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z
236,20260122,9,1,10,4:30am,2026-01-21T21:30:00+00:00,2026-01-22T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
237,20260122,8,1,376,4:45am,2026-01-21T21:45:00+00:00,2026-01-22T04:45:00+07:00,0.8%,,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
238,20260122,5,1,168,6:00pm,2026-01-22T11:00:00+00:00,2026-01-22T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
239,20260122,6,1,52,6:00pm,2026-01-22T11:00:00+00:00,2026-01-22T18:00:00+07:00,-17,-35,-44,Asia/Novosibirsk,2026-09-03T07:55:33Z
240,20260122,7,1,368,6:50am,2026-01-21T23:50:00+00:00,2026-01-22T06:50:00+07:00,-0.21T,-0.06T,0.01T,Asia/Novosibirsk,2026-09-03T07:55:33Z
241,20260122,5,1,88,7:30pm,2026-01-22T12:30:00+00:00,2026-01-22T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
242,20260122,1,3,375,8:30pm,2026-01-22T13:30:00+00:00,2026-01-22T20:30:00+07:00,4.1%,4.4%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
243,20260122,2,1,266,8:30pm,2026-01-22T13:30:00+00:00,2026-01-22T20:30:00+07:00,-0.2%,-0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
244,20260122,9,2,133,8:30pm,2026-01-22T13:30:00+00:00,2026-01-22T20:30:00+07:00,3.8%,3.8%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
245,20260122,9,3,135,8:30pm,2026-01-22T13:30:00+00:00,2026-01-22T20:30:00+07:00,4.4%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
246,20260122,9,3,374,8:30pm,2026-01-22T13:30:00+00:00,2026-01-22T20:30:00+07:00,200K,209K,199K,Asia/Novosibirsk,2026-09-03T07:55:33Z
247,20260122,9,2,78,Oct Data,,,0.2%,,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
248,20260122,9,1,290,Oct Data,,,0.1%,,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
249,20260122,9,1,291,Oct Data,,,0.5%,,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
250,20260123,9,2,340,10:00pm,2026-01-23T15:00:00+00:00,2026-01-23T22:00:00+07:00,56.4,54.0,54.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
251,20260123,9,1,341,10:00pm,2026-01-23T15:00:00+00:00,2026-01-23T22:00:00+07:00,4.0%,,4.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
252,20260123,7,3,31,10:07am,2026-01-23T03:07:00+00:00,2026-01-23T10:07:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
253,20260123,7,3,32,10:07am,2026-01-23T03:07:00+00:00,2026-01-23T10:07:00+07:00,<0.75%,<0.75%,<0.75%,Asia/Novosibirsk,2026-09-03T07:55:33Z
254,20260123,7,3,257,10:07am,2026-01-23T03:07:00+00:00,2026-01-23T10:07:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
255,20260123,9,1,50,10:54pm,2026-01-23T15:54:00+00:00,2026-01-23T22:54:00+07:00,-0.3%,-0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
256,20260123,7,3,33,1:30pm,2026-01-23T06:30:00+00:00,2026-01-23T13:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
257,20260123,6,3,332,2:00pm,2026-01-23T07:00:00+00:00,2026-01-23T14:00:00+07:00,0.4%,0.0%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
258,20260123,5,3,175,3:30pm,2026-01-23T08:30:00+00:00,2026-01-23T15:30:00+07:00,48.7,47.8,47.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
259,20260123,5,3,176,3:30pm,2026-01-23T08:30:00+00:00,2026-01-23T15:30:00+07:00,53.3,52.6,52.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
260,20260123,5,1,142,4:00pm,2026-01-23T09:00:00+00:00,2026-01-23T16:00:00+07:00,49.4,49.1,48.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
261,20260123,5,1,143,4:00pm,2026-01-23T09:00:00+00:00,2026-01-23T16:00:00+07:00,51.9,52.6,52.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
262,20260123,6,3,142,4:30pm,2026-01-23T09:30:00+00:00,2026-01-23T16:30:00+07:00,51.6,50.6,50.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
263,20260123,6,3,143,4:30pm,2026-01-23T09:30:00+00:00,2026-01-23T16:30:00+07:00,54.3,51.7,51.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
264,20260123,6,1,241,4:30pm,2026-01-23T09:30:00+00:00,2026-01-23T16:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
265,20260123,1,1,142,5:00am,2026-01-22T22:00:00+00:00,2026-01-23T05:00:00+07:00,52.4,,51.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
266,20260123,1,1,143,5:00am,2026-01-22T22:00:00+00:00,2026-01-23T05:00:00+07:00,56.0,,51.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
267,20260123,5,2,89,5:00pm,2026-01-23T10:00:00+00:00,2026-01-23T17:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
268,20260123,7,1,268,6:30am,2026-01-22T23:30:00+00:00,2026-01-23T06:30:00+07:00,2.4%,2.4%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
269,20260123,6,1,189,7:01am,2026-01-23T00:01:00+00:00,2026-01-23T07:01:00+07:00,-16,-17,-17,Asia/Novosibirsk,2026-09-03T07:55:33Z
270,20260123,4,1,145,7:11pm,2026-01-23T12:11:00+00:00,2026-01-23T19:11:00+07:00,-9.5%,,-7.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
271,20260123,7,1,142,7:30am,2026-01-23T00:30:00+00:00,2026-01-23T07:30:00+07:00,51.5,50.1,50.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
272,20260123,2,2,80,8:30pm,2026-01-23T13:30:00+00:00,2026-01-23T20:30:00+07:00,1.7%,1.0%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
273,20260123,2,2,332,8:30pm,2026-01-23T13:30:00+00:00,2026-01-23T20:30:00+07:00,1.3%,1.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
274,20260123,9,3,142,9:45pm,2026-01-23T14:45:00+00:00,2026-01-23T21:45:00+07:00,51.9,51.9,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
275,20260123,9,3,143,9:45pm,2026-01-23T14:45:00+00:00,2026-01-23T21:45:00+07:00,52.5,52.9,52.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
276,20260123,5,2,155,Oct Data,,,47.9,50.3,50.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
277,20260123,9,1,50,Oct Data,,,-0.1%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
278,20260126,5,1,169,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
279,20260126,9,2,76,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,0.5%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
280,20260126,9,2,85,8:30pm,2026-01-26T13:30:00+00:00,2026-01-26T20:30:00+07:00,5.3%,3.1%,-2.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
281,20260126,5,1,41,8:33pm,2026-01-26T13:33:00+00:00,2026-01-26T20:33:00+07:00,-8.8,-10.2,-11.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
282,20260127,7,1,29,12:00pm,2026-01-27T05:00:00+00:00,2026-01-27T12:00:00+07:00,1.9%,2.0%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
283,20260127,5,1,361,3:00pm,2026-01-27T08:00:00+00:00,2026-01-27T15:00:00+07:00,9.9%,10.2%,10.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
284,20260127,6,1,36,7:01am,2026-01-27T00:01:00+00:00,2026-01-27T07:01:00+07:00,1.5%,0.7%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
285,20260127,1,1,261,7:30am,2026-01-27T00:30:00+00:00,2026-01-27T07:30:00+07:00,3,,2,Asia/Novosibirsk,2026-09-03T07:55:33Z
286,20260127,9,1,6,8:15pm,2026-01-27T13:15:00+00:00,2026-01-27T20:15:00+07:00,7.8K,,8.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z
287,20260127,9,2,342,8:30pm,2026-01-27T13:30:00+00:00,2026-01-27T20:30:00+07:00,-6,-5,-7,Asia/Novosibirsk,2026-09-03T07:55:33Z
288,20260127,8,1,82,9:00am,2026-01-27T02:00:00+00:00,2026-01-27T09:00:00+07:00,-0.3%,,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
289,20260127,9,1,197,9:00pm,2026-01-27T14:00:00+00:00,2026-01-27T21:00:00+07:00,0.6%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
290,20260127,9,1,344,9:00pm,2026-01-27T14:00:00+00:00,2026-01-27T21:00:00+07:00,1.4%,1.2%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
291,20260128,2,3,21,10:30pm,2026-01-28T15:30:00+00:00,2026-01-28T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
292,20260128,9,1,83,10:30pm,2026-01-28T15:30:00+00:00,2026-01-28T22:30:00+07:00,-2.3M,-0.2M,3.6M,Asia/Novosibirsk,2026-09-03T07:55:33Z
293,20260128,5,1,177,2:00pm,2026-01-28T07:00:00+00:00,2026-01-28T14:00:00+07:00,-24.1,-25.5,-26.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
294,20260128,3,1,372,4:00pm,2026-01-28T09:00:00+00:00,2026-01-28T16:00:00+07:00,-4.7,,6.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
295,20260128,9,1,10,4:30am,2026-01-27T21:30:00+00:00,2026-01-28T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
296,20260128,5,1,166,5:34pm,2026-01-28T10:34:00+00:00,2026-01-28T17:34:00+07:00,2.85|1.7,,2.83|1.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
297,20260128,7,1,255,6:50am,2026-01-27T23:50:00+00:00,2026-01-28T06:50:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
298,20260128,4,1,50,9:00pm,2026-01-28T14:00:00+00:00,2026-01-28T21:00:00+07:00,-0.1%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
299,20260128,1,3,55,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,3.8%,3.5%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
300,20260128,1,3,371,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
301,20260128,2,3,20,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
302,20260128,2,3,22,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
303,20260128,2,3,280,9:45pm,2026-01-28T14:45:00+00:00,2026-01-28T21:45:00+07:00,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:33Z
304,20260129,9,1,125,10:00pm,2026-01-29T15:00:00+00:00,2026-01-29T22:00:00+07:00,2.7%,1.7%,-1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
305,20260129,9,1,138,10:00pm,2026-01-29T15:00:00+00:00,2026-01-29T22:00:00+07:00,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
306,20260129,9,3,121,10:30pm,2026-01-29T15:30:00+00:00,2026-01-29T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
307,20260129,9,1,270,10:30pm,2026-01-29T15:30:00+00:00,2026-01-29T22:30:00+07:00,-242B,-237B,-120B,Asia/Novosibirsk,2026-09-03T07:55:33Z
308,20260129,7,1,70,12:00pm,2026-01-29T05:00:00+00:00,2026-01-29T12:00:00+07:00,37.9,37.1,37.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
309,20260129,9,3,120,2:30am,2026-01-28T19:30:00+00:00,2026-01-29T02:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
310,20260129,5,1,234,4:00pm,2026-01-29T09:00:00+00:00,2026-01-29T16:00:00+07:00,2.8%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
311,20260129,5,1,308,4:00pm,2026-01-29T09:00:00+00:00,2026-01-29T16:00:00+07:00,3.0%,2.9%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
